,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
49,Corylus cornuta subsp. cornuta,nan,[],[],"['pubescent', 'glabrous']",[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],['vein'],[],[],[],[],[],"['pubescent', 'glabrous']",[],[],[],[],['smooth'],[],"['cordate', 'orbicular']",['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],['ovoid'],[],['brown'],"['acuminate', 'angular']",[],nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,3.0,nan,6.25,nan,nan,nan,nan,nan,nan,nan,1.25,nan,8.5,nan,nan
50,Ostrya,nan,[],[],[],[],[],"['surface', 'tomentose', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ovoid'],['vein'],[],['ovoid'],[],[],[],['ovate'],[],[],[],[],"['pendulous', 'elongate']",[],[],"['doubly serrate', 'serrulate']",[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,7.75,nan,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
51,Ostrya chisosensis,nan,[],[],"['pubescent', 'glabrous']",[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['pubescent'],[],['vein'],[],[],[],[],"['cordate', 'orbicular', 'cuneate']",['elliptic'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],[],[],['brown-gray'],"['acute', 'obtuse']",[],0.75,nan,nan,1.4,nan,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan,nan,nan,nan,1.5,nan,3.0,4.25,nan,nan
52,Ostrya knowltonii,nan,[],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['pubescent'],[],['vein'],[],[],[],[],"['cordate', 'orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],[],[],['brown-gray'],['acute'],[],0.75,nan,nan,1.4,nan,nan,nan,nan,nan,nan,nan,nan,3.25,nan,nan,nan,nan,nan,nan,1.8,nan,3.25,4.5,nan,nan
53,Ostrya virginiana,nan,[],[],"['pubescent', 'glabrous']",[],[],"['surface', 'pubescent', 'villose']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['pubescent'],[],['vein'],[],[],[],[],"['cordate', 'orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],[],[],"['gray', 'brown-gray']",['acuminate'],[],0.9,nan,nan,1.4,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,2.0,nan,5.0,9.0,nan,nan
54,Casuarina,nan,[],[],[],['surface'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55,Casuarina cunninghamiana,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56,Casuarina cunninghamiana subsp. cunninghamiana,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['angular'],[],[],[],[],[],[],[],[],[],['acute'],[],[],[],[],[],[],['pubescent'],[],[],['brown-gray'],[],[],nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,3.5,nan,7.5,nan,nan,nan,nan,nan,4.0,nan,10.5,nan,nan,nan
57,Casuarina equisetifolia,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58,Casuarina equisetifolia subsp. equisetifolia,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['angular'],[],[],[],[],[],[],[],[],[],['acute'],[],[],[],[],[],[],['pubescent'],[],[],"['black', 'brown-gray']",[],[],nan,nan,nan,nan,nan,nan,6.5,nan,nan,nan,nan,7.0,nan,6.5,nan,nan,nan,nan,nan,9.0,nan,18.0,nan,nan,nan
59,Casuarina glauca,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['convex-orbicular'],[],[],[],[],[],[],[],[],[],['acute'],[],[],[],[],[],[],['glabrous'],[],[],['brown-gray'],[],[],nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan,nan,4.25,nan,14.0,nan,nan,nan,nan,nan,7.0,nan,13.5,nan,nan,nan
60,Casuarinaceae,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['', 'conelike']",[],[],[],[],[],"['elongate', 'slender']",[],[],[],[],[''],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61,Castanea,nan,[],[],[],[],[],[],[],[],"['convex', 'branched']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['parallel', 'vein']",[],[],[],[],[],['ovoid'],[],[],[],[],[],[],[],['tooth'],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,Castanea dentata,10.0,[],[],[],[],[],['glabrous'],[],[],['obovate'],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],['smooth'],[],['cuneate'],['obovate'],[],[],[],[],[],[],[],"['tooth', 'serrate']",[],[],[],[],[],[],['gray'],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65.0,nan,21.5,nan,nan,nan,20.0,nan,21.5,nan,173.0,nan,nan
63,Castanea ozarkensis,nan,[],[],[],[],[],"['surface', 'glabrate']",[],[],['orbicular'],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],['vein'],[],[],[],[],"['cordate', 'orbicular', 'cuneate']",['obovate'],[],[],[],[],[],[],[],"['acuminate-tooth', 'serrate']",[],['white'],[],[],[],[],['brown'],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.0,nan,nan,nan,nan,nan,nan,160.0,nan,10.0,nan,10.5,nan,nan
64,Castanea pumila,nan,[],[],[],[],[],"['surface', 'puberulent', 'glabrate']",[],[],"['ovate', 'orbicular']",[],[],[],[],[],[],[],[],[],[],[],[],['glabrate'],[],['vein'],[],[],['smooth'],[],"['cordate', 'orbicular']",['elliptic'],[],[],[],[],[],[],[],"['acuminate-tooth', 'serrate']",[],[],[],[],[],[],"['brown', 'gray']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50.0,nan,nan,nan,nan,nan,5.0,nan,10.0,nan,115.5,nan,nan
65,Chrysolepis,nan,[],[],[],[],[],[],[],[],"['branched', 'orbicular']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],['vein'],[],"['ovoid', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],"['toothed', 'entire']",['yellow'],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66,Chrysolepis chrysophylla,45.0,['yellow'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],['midrib'],[],[],[],[],[],[],[],[],[],[],[],[],[],['entire'],['brown'],[],[],[],[],[],[],"['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.5,nan,10.0,nan,nan,nan,nan
67,Chrysolepis chrysophylla var. chrysophylla,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68,Chrysolepis chrysophylla var. minor,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69,Chrysolepis sempervirens,1.0,['yellow'],[],[],[],[],"['surface', 'pubescent', 'glabrate']",[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],[],['smooth'],[],[],['oblong'],[],[],[],[],[],[],[],['entire'],['brown'],"['glaucous', 'golden']",[],[],[],[],"['brown', 'gray']",['obtuse'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.5,nan,10.5,nan,75.0,nan,nan
70,Fagaceae,nan,[],[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['veined'],[],[],[],[],[],[],[],[],[],[],[],[],[],"['dentate', 'serrate', 'entire']",[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71,Fagus,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['surface', 'prickly']",[],[],[],"['parallel', 'vein']",[],[],[],[],[],['acute'],[],[],[],[],[],[],[],['tooth'],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72,Fagus grandifolia,nan,[],[],[],[],[],"['villose', 'glabrous']",[],[],[],"['silky', 'glabrous']",[],[],[],[],[],[],[],"['surface', 'silky']",[],"['puberulent', 'glabrous']",['brown'],['glabrous'],[],['midrib'],[],['fusiform'],['smooth'],['straight'],"['subacute', 'cuneate']",['ovate'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['gray'],['acuminate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.5,50.0,nan,14.0,nan,nan,nan,8.0,nan,17.5,nan,90.0,17.5,nan
73,Lithocarpus,nan,[],[],[],[],[],[],[],[],['orbicular'],[],[],[],[],[],['cup-shaped'],[],[],[],[],[],[],[],[],"['parallel', 'vein']",[],['ovate'],[],[],[],[],[],[],[],[],[],[],[],"['toothed', 'entire', 'serrate']",[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74,Lithocarpus densiflorus,nan,['yellow'],[],[],[],[],"['surface', 'glabrate']",[],[],"['spheric', '']",[],[],[],[],[],['recurved'],[],[],[],[],"['tomentose', 'glabrate']",[],['tomentose'],[],"['impressed', 'vein']",[],[],['smooth'],[],[],['convex'],[],[],[],[],[],[],[],['toothed'],['brown-yellow'],"['blue-green', 'gray']",[],[],[],[],"['brown', 'gray']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0,nan,90.0,nan,nan
75,Lithocarpus densiflorus var. densiflorus,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['tomentose'],[],"['impressed', 'vein']",[],[],[],[],[],['convex'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120.0,nan,nan
76,Lithocarpus densiflorus var. echinoides,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['tomentose'],[],"['impressed', 'vein']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan
77,Quercus,nan,[],[],[],[],[],[],[],[],['orbicular'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['parallel', 'vein']",[],"['spheric', 'ovoid', '']",[],[],[],[],[],[],[],[],[],[],[],"['toothed', 'entire']",[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78,Quercus Sect. Lobatae,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['smooth'],[],[],[],[],[],[],[],[],[],[],"['toothed', 'entire']",[],[],[],[],[],[],"['brown', 'gray', 'black']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79,Quercus Sect. Protobalanus,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['smooth'],[],[],[],[],[],[],[],[],[],[],"['toothed', 'entire']",[],[],[],[],[],[],"['brown-red', 'gray-white']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80,Quercus Sect. Quercus,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['smooth'],[],[],[],[],[],[],[],[],[],[],"['toothed', 'entire']",[],[],[],[],[],[],"['brown', 'gray', 'white', 'black']",[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81,Quercus acerifolia,15.0,"['brown-red', 'brown-gray']",[],['glabrous'],[],[],"['surface', 'glabrous']",[],[],"['acute', 'cup-shaped', 'oblong', 'obtuse', 'ovoid']",['glabrous'],[],[],[],[],[],[],[],[],[],"['surface', 'pubescent', 'puberulent', 'glabrous']","['gray', 'brown-gray']","['pubescent', 'glabrous']",[],['vein'],[],"['ovoid', 'ellipsoid']",[],[],"['obtuse', 'cordate-truncate']",['elliptic'],[],[],[],[],[],[],[],[],"['brown', 'brown-red']",[],[],[],[],[],"['gray', 'black']",['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125.0,nan,13.5,nan,2.25,nan,32.5,nan,11.125,nan,54.75,nan,nan
82,Quercus agrifolia,25.0,"['brown', 'brown-red']",[],['pubescent'],[],[],"['surface', 'pubescent', 'glabrous']",[],[],"['ovoid', 'turbinate', 'saucerlike', 'oblong']",[],[],[],[],[],[],[],[],[],[],"['surface', 'pubescent', 'puberulent', 'glabrous']",['brown'],['pubescent'],[],['vein'],[],['ovoid'],[],[],"['cordate', 'orbicular']",['elliptic'],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],"['brown', 'gray', 'black']",['attenuate'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0,nan,12.25,nan,2.25,nan,9.5,nan,15.375,nan,45.0,4.5,nan
83,Quercus ajoensis,3.0,['brown'],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],"['ovoid', 'oblong']","['pubescent', 'tomentose', 'glabrate']",['cup-shaped'],[],[],[],[],[],[],[],[],['pubescent'],"['brown', 'brown-red']","['pubescent', 'glabrate']",[],"['midrib', 'vein']",[],"['spheric', 'ovoid', 'stellate']",[],[],['cordate'],['ovate'],[],[],[],[],[],[],[],[],[],"['blue-green', 'white', 'glaucous']",[],[],[],[],['gray'],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,40.0,nan,nan,nan,nan,nan,15.0,nan,7.0,nan,1.5,nan,3.5,nan,3.5,nan,25.0,1.25,nan
84,Quercus alba,25.0,"['red', 'gray', 'green']",[],[],[],[],['surface'],[],[],"['ellipsoid-ovoid', 'oblong']",['glabrous'],['hemispheric'],[],[],[],[],[],[],[],[],"['tomentose', 'glabrous']",['brown-red'],"['pubescent', 'glabrous']",[],['vein'],[],['ovoid'],[],[],"['acute', 'cuneate']",['obovate'],[],[],[],[],[],[],[],[],"['brown', 'gray']","['green', 'gray-green']",[],[],[],[],['gray'],"['ovate', 'orbicular']",[],nan,nan,nan,nan,nan,nan,25.0,nan,nan,nan,nan,nan,90.0,nan,13.5,nan,2.5,nan,17.5,nan,18.0,nan,150.0,3.0,nan
85,Quercus arizonica,18.0,"['yellow', 'gray']",[],[],[],[],"['surface', 'pubescent']",[],[],"['ovoid', 'ovate', 'oblong']","['pubescent', 'glabrate']","['cup-shaped', 'hemispheric']",[],[],[],[],[],[],['pubescent'],[],"['tomentose', 'glabrous']",['brown'],['tomentose'],[],"['impressed', 'reticulate', 'vein']",[],"['ovoid', 'orbicular', 'subacute']",[],['branched'],"['cordate', 'orbicular']",['elliptic'],[],[],[],[],[],[],[],"['toothed', 'entire']",['brown'],"['glaucous', 'blue-green']",[],[],[],[],[],"['acute', 'obtuse', 'orbicular']",[],nan,nan,nan,nan,nan,nan,15.0,nan,nan,nan,nan,nan,nan,nan,12.5,nan,2.0,nan,60.0,nan,8.75,nan,6.5,nan,nan
86,Quercus arkansana,15.0,['gray'],[],"['pubescent', 'glabrate']",[],[],"['surface', 'pubescent', 'glabrous']",[],[],"['acute', 'subglobose', 'ellipsoid', 'saucerlike']",[],[],[],[],[],[],[],[],[],[],"['surface', 'pubescent', 'puberulent']",['brown-red'],"['pubescent', 'glabrate']",[],['vein'],[],['ovoid'],[],[],"['cordate', 'acute']",['rhomboic'],[],[],[],[],[],[],[],['entire'],[],[],[],[],[],[],['black'],"['obtuse', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67.5,nan,12.5,nan,2.25,nan,15.0,nan,10.0,nan,100.0,3.5,nan
87,Quercus austrina,nan,"['brown', 'red']",[],[],[],[],['glabrous'],[],[],"['ovoid', 'elliptic', 'ovate']",['puberulent'],"['cup-shaped', 'hemispheric']",[],[],[],[],[],[],['surface'],[],['canescent'],['brown-red'],[],[],['vein'],[],"['ovoid', 'acute']",[],['stellate'],"['attenuate', 'cuneate']",['obovate'],[],[],[],[],[],[],[],[],['gray'],"['green', 'gray-green']",[],[],[],[],['gray'],['orbicular'],[],nan,nan,nan,nan,nan,nan,15.0,nan,nan,nan,nan,nan,21.125,nan,11.5,nan,2.25,nan,4.0,nan,9.5,nan,44.5,nan,nan
88,Quercus berberidifolia,2.0,"['yellow', 'gray']",[],[],[],[],"['surface', 'glabrate', 'glabrous']",[],[],"['ovoid', 'ellipsoid']",['puberulent'],[],[],[],[],[],[],[],['glandular'],[],"['puberulent', 'canescent', 'glabrous']","['red', 'brown-red']",[],[],['vein'],[],"['spheric', 'ovoid']",[],[],"['truncate', 'attenuate-orbicular']",['obovate'],[],[],[],[],[],['orbicular'],[],"['toothed', 'entire']",['brown'],"['glaucous', 'yellow', 'green']",[],[],[],[],['gray'],"['acute', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan,17.5,nan,nan,nan,3.0,nan,11.5,nan,22.5,2.5,nan
89,Quercus bicolor,30.0,"['brown', 'tan']",[],[],[],[],"['surface', 'glabrous']",[],[],"['recurved', 'ellipsoid-ovoid', 'branched', 'oblong']",['glabrous'],"['hemispheric', 'turbinate']",[],[],[],[],[],[],[],[],"['tomentose', 'glabrous']",['brown'],['glabrous'],[],['vein'],[],"['spheric', 'ovoid']",[],['stellate'],"['acute', 'cuneate']",['obovate'],[],[],[],[],[],[],[],['toothed'],"['brown', 'gray']","['green', 'white']",[],[],[],[],['gray'],"['ovate', 'orbicular']",[],nan,nan,nan,nan,nan,nan,55.0,nan,nan,nan,nan,nan,90.0,nan,16.75,nan,2.5,nan,17.5,nan,15.25,nan,76.25,nan,nan
90,Quercus boyntonii,nan,['brown'],[],[],[],[],"['surface', 'tomentulose', 'glandular', 'glabrous']",[],[],['ovoid'],['pubescent'],['cup-shaped'],[],[],[],[],[],[],[],[],"['tomentulose', 'glabrous']",['brown-red'],['tomentulose'],[],['vein'],[],['ovoid'],[],['stellate'],['cuneate'],['obovate'],[],[],[],[],[],['orbicular'],[],[],"['brown', 'gray']","['gray', 'silver', 'green']",[],[],[],[],['brown'],"['triangular', 'ovate']",[],nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,40.0,nan,10.75,nan,2.25,nan,7.5,nan,10.5,nan,75.0,2.5,nan
91,Quercus buckleyi,15.0,"['yellow', 'gray', 'brown-red', 'brown-gray']",[],['glabrous'],[],[],"['surface', 'glabrous']",[],[],"['cup-shaped', 'saucerlike', 'oblong', 'ovoid', 'ellipsoid']",[],[],[],[],[],[],[],[],[],[],"['surface', 'puberulent', 'glabrous']","['brown-red', 'brown-gray']",['glabrous'],[],['vein'],[],['ovoid'],['smooth'],[],"['truncate', 'cuneate']",['orbicular'],[],[],[],[],[],[],[],[],[],['green'],[],[],[],[],"['gray', 'black']","['acute', 'acuminate']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,81.5,nan,12.5,nan,nan,nan,32.5,nan,13.25,nan,41.625,5.0,nan
92,Quercus carmenensis,nan,"['red', 'gray']",[],[],[],[],"['surface', 'pubescent']",[],[],[],[],[],[],[],['red'],[],[],[],[],[],[],['brown'],['pubescent'],[],['vein'],[],['orbicular'],[],[],"['orbicular', 'cuneate']",['obovate'],[],[],[],[],[],[],[],[],[],"['green', 'green-yellow']",[],[],[],[],['gray'],['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan,nan,nan,30.0,nan,nan
93,Quercus chapmanii,nan,['yellow'],[],[],[],[],"['surface', 'glabrous']",[],[],['ovoid'],[],['hemispheric'],[],[],[],[],[],[],"['glabrate', 'glandular']",[],"['puberulent', 'tomentulose', 'glabrous']",['brown-red'],['tomentulose'],[],['vein'],[],['spheric'],[],"['stellate', 'branched']","['attenuate', 'cuneate']",['obovate'],[],[],[],[],[],['orbicular'],[],[],"['brown', 'gray']","['yellow', 'gray']",[],[],[],[],['brown'],"['triangular', 'ovate']",[],nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,22.0,nan,11.75,nan,1.5,nan,2.0,nan,12.75,nan,50.0,1.5,nan
94,Quercus chihuahuensis,10.0,['gray'],[],[],[],[],"['surface', 'pubescent']",[],[],['ovoid'],['pubescent'],['hemispheric'],['tomentose'],[],[],[],[],[],[],[],"['puberulent', 'glabrate']","['yellow', 'brown-red']",['tomentose'],[],['vein'],[],"['ovoid', 'orbicular']",[],['stellate'],"['cordate', 'orbicular']",['elliptic'],[],[],[],[],[],[],[],"['toothed', 'entire']",['gray'],"['yellow', 'gray', 'green']",[],[],[],[],['gray'],"['acute', 'orbicular']",[],nan,nan,nan,nan,nan,nan,25.0,nan,nan,nan,nan,nan,25.0,nan,11.75,nan,2.5,nan,4.0,nan,12.25,nan,45.0,2.25,nan
95,Quercus chrysolepis,nan,['brown-golden'],[],['pubescent'],[],[],"['surface', 'pubescent', 'glabrate']",[],[],['ovoid'],[],[],[],[],[],[],[],[],"['scurfy', 'glandular']",[],['glabrous'],[],['pubescent'],[],['vein'],[],[],[],[],"['obtuse', 'orbicular']",['oblong'],[],[],[],[],[],[],[],"['toothed', 'entire', 'dentate']",[],"['blue-white', 'green-yellow']",[],[],[],[],[],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.5,nan,15.0,nan,1.5,nan,8.5,nan,22.5,nan,45.0,5.0,nan
96,Quercus coccinea,nan,['brown-red'],[],['glabrous'],[],[],"['surface', 'glabrous']",[],[],"['acute', 'oblong', 'hemispheric', 'turbinate', 'subglobose', 'attenuate']",['pubescent'],[],[],[],[],[],[],[],[],[],"['surface', 'puberulent', 'glabrous']","['silver', 'brown-red']",['glabrous'],[],['vein'],[],['ovoid'],[],[],"['truncate', 'obtuse']",['elliptic'],[],[],[],[],[],[],[],[],"['brown', 'brown-red']",['glossy-green'],[],[],[],[],"['brown', 'gray', 'orange-pink']",['acute'],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105.0,nan,19.75,nan,2.75,nan,42.5,nan,13.5,nan,115.0,5.5,nan
97,Quercus cornelius-mulleri,2.0,"['yellow', 'gray', 'brown']",[],[],[],[],['surface'],[],[],['fusiform'],[],[],[],[],[],[],[],[],[],[],[],['brown'],"['tomentulose', 'glabrate']",[],['vein'],[],['ovoid'],[],['stellate'],"['attenuate-orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],"['toothed', 'entire']",['brown'],['white'],[],[],[],[],['gray'],"['acute', 'orbicular']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan,nan,nan,1.25,nan,3.5,nan,nan,nan,25.0,2.75,nan
98,Quercus depressipes,nan,"['brown-tan', 'gray-red']",[],['surface'],[],[],[],[],[],"['spheric', 'ovoid', 'elliptic']",[],[],[],[],"['glaucous', 'gray-green']",[],[],['vein'],[],[],"['tomentose', 'glabrous']","['tan', 'brown']","['hairy', 'glabrate']",[],[],[],['subglobose'],[],[],[],['oblong'],['cordate'],[],[],[],[],['orbicular'],[],[],"['brown-tan', 'gray', 'brown-red']",[],[],[],[],[],['gray'],[],"['subacute', 'orbicular']",nan,nan,nan,nan,nan,nan,11.0,nan,nan,nan,nan,nan,16.5,nan,nan,nan,1.25,nan,1.5,nan,5.5,nan,17.5,1.25,nan
