,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
86,Quercus arkansana,15.0,12,,0,,,26,,,13,,,,,,,,,,,9,6,5,,14,,12,,,15,71,,,,,,,,20,,,,,,,0,27,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67.5,nan,12.5,nan,2.25,nan,15.0,nan,10.0,nan,100.0,3.5,nan
87,Quercus austrina,nan,2,,,,,6,,,34,5,3,,,,,,,11,,0,6,,,14,,1,,6,11,43,,,,,,,,,12,18,,,,,9,27,,nan,nan,nan,nan,nan,nan,15.0,nan,nan,nan,nan,nan,21.125,nan,11.5,nan,2.25,nan,4.0,nan,9.5,nan,44.5,nan,nan
88,Quercus berberidifolia,2.0,20,,,,,5,,,34,5,,,,,,,,3,,3,6,,,14,,12,,,13,43,,,,,,9,,43,1,42,,,,,9,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan,17.5,nan,nan,nan,3.0,nan,11.5,nan,22.5,2.5,nan
89,Quercus bicolor,30.0,2,,,,,6,,,36,1,10,,,,,,,,,15,2,1,,14,,15,,6,17,43,,,,,,,,43,12,23,,,,,9,27,,nan,nan,nan,nan,nan,nan,55.0,nan,nan,nan,nan,nan,90.0,nan,16.75,nan,2.5,nan,17.5,nan,15.25,nan,76.25,nan,nan
90,Quercus boyntonii,nan,2,,,,,34,,,34,6,2,,,,,,,,,16,6,7,,14,,12,,6,17,43,,,,,,9,,,1,34,,,,,5,28,,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,40.0,nan,10.75,nan,2.25,nan,7.5,nan,10.5,nan,75.0,2.5,nan
91,Quercus buckleyi,15.0,12,,1,,,6,,,37,,,,,,,,,,,9,4,1,,14,,12,0,,17,49,,,,,,,,,,23,,,,,0,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,81.5,nan,12.5,nan,nan,nan,32.5,nan,13.25,nan,41.625,5.0,nan
92,Quercus carmenensis,nan,17,,,,,32,,,,,,,,15,,,,,,,2,5,,14,,9,,,25,43,,,,,,,,,,23,,,,,9,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan,nan,nan,30.0,nan,nan
93,Quercus chapmanii,nan,20,,,,,6,,,34,,3,,,,,,,3,,16,6,7,,14,,15,,6,17,43,,,,,,9,,,1,17,,,,,5,45,,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,22.0,nan,11.75,nan,1.5,nan,2.0,nan,12.75,nan,50.0,1.5,nan
94,Quercus chihuahuensis,10.0,12,,,,,26,,,34,6,3,7,,,,,,,,2,14,6,,14,,9,,6,15,16,,,,,,,,43,12,23,,,,,9,9,,nan,nan,nan,nan,nan,nan,25.0,nan,nan,nan,nan,nan,25.0,nan,11.75,nan,2.5,nan,4.0,nan,12.25,nan,45.0,2.25,nan
95,Quercus chrysolepis,nan,3,,7,,,32,,,34,,,,,,,,,8,,3,,5,,14,,,,,24,39,,,,,,,,43,,29,,,,,,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.5,nan,15.0,nan,1.5,nan,8.5,nan,22.5,nan,45.0,5.0,nan
96,Quercus coccinea,nan,8,,1,,,6,,,2,6,,,,,,,,,,14,6,1,,14,,12,,,24,16,,,,,,,,,1,15,,,,,9,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105.0,nan,19.75,nan,2.75,nan,42.5,nan,13.5,nan,115.0,5.5,nan
97,Quercus cornelius-mulleri,2.0,12,,,,,32,,,19,,,,,,,,,,,,2,7,,14,,12,,6,17,53,,,,,,,,43,1,40,,,,,9,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan,nan,nan,1.25,nan,3.5,nan,nan,nan,25.0,2.75,nan
98,Quercus depressipes,nan,13,,10,,,,,,34,,,,,10,,,4,,,15,12,0,,,,18,,,,39,3,,,,,9,,,8,,,,,,9,,8,nan,nan,nan,nan,nan,nan,11.0,nan,nan,nan,nan,nan,16.5,nan,nan,nan,1.25,nan,1.5,nan,5.5,nan,17.5,1.25,nan
99,Quercus douglasii,nan,17,,,,,32,,,19,6,,,,1,,,,,,,6,4,,14,,18,,6,25,43,,,,,,,,20,,17,,,,,9,27,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.5,nan,nan,nan,50.0,nan,7.5,nan,4.0,4.0,nan
100,Quercus dumosa,nan,12,,,,,25,,,19,1,,,,,,,,1,,,6,1,,4,,12,0,3,9,6,,,,,,1,,45,,15,,,,,,27,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.5,nan,9.5,nan,1.25,nan,1.5,nan,10.75,nan,15.0,1.5,nan
101,Quercus durata,2.0,20,,,,,32,,,38,5,,,,,,,,,,4,2,7,,14,,15,,,17,11,,,,,,8,,43,,42,,,,,,27,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,nan,16.25,nan,2.0,nan,3.0,nan,12.5,nan,27.5,1.5,nan
102,Quercus durata var. durata,nan,,,,,,,1,,,,,,,,,,,11,,,,,,,,,,,,78,,,,,,,,,,42,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
103,Quercus durata var. gabrielensis,nan,,,,,,26,,,,,,,,,,,,11,,,,,,,,,,,,14,,,,,,,,,,23,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104,Quercus ellipsoidalis,nan,8,,1,,,32,,,42,,,,,,,,,,,9,6,1,,14,,12,,,45,16,,,,,,,,,1,15,,,,,6,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,75.0,nan,13.25,nan,2.25,nan,35.0,nan,10.5,nan,100.0,4.0,nan
105,Quercus emoryi,15.0,8,,7,,,6,,,10,3,,,,,,,,2,,3,6,5,,5,,12,,,15,53,,,,,,,,20,,,,,,,5,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,8.75,nan,2.0,nan,5.0,nan,9.125,nan,61.5,4.5,nan
106,Quercus engelmannii,10.0,2,,,,,5,,,26,,2,,,,,,,,,10,6,6,,14,,12,,,15,39,,,,,,,,20,1,2,,,,,18,9,,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,15.0,nan,13.0,nan,1.25,nan,3.5,nan,20.0,nan,45.0,1.5,nan
107,Quercus falcata,30.0,8,,1,,,26,,,2,5,,,,,,,,,,14,6,5,,14,,12,,,25,53,,,,,,,,,,,,,,,12,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110.0,nan,12.5,nan,2.5,nan,40.0,nan,10.0,nan,200.0,6.0,nan
108,Quercus fusiformis,nan,12,,,,,5,,,31,,4,8,,,,,,,,3,2,7,,14,,18,,6,25,22,,,,,,,,43,1,23,,,,,0,26,,nan,nan,nan,nan,nan,nan,16.5,nan,nan,nan,nan,nan,30.0,nan,nan,nan,2.25,nan,5.0,nan,11.5,nan,62.5,2.25,nan
109,Quercus gambelii,nan,2,,,,,32,,,32,6,2,,,,,,,,,16,2,,,5,,12,,,45,16,,,,,,,,43,12,23,,,,,5,27,,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100.0,nan,6.5,nan,20.0,3.0,nan
110,Quercus garryana,nan,2,,,,,32,,,26,5,3,0,,,,,,8,,3,2,,,14,,,,3,17,43,,,,,,9,,,1,42,,,,,18,27,,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan,nan,nan,50.0,nan,17.0,nan,3.0,nan,7.0,nan,27.5,nan,72.5,7.0,nan
111,Quercus garryana var. breweri,nan,17,,,,,,,,,5,,,,,,,,,,,6,0,,,,12,,,,,,,,,,,,,,23,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan
112,Quercus garryana var. garryana,nan,20,,,,,,,,,6,,,,,,,,,,,14,4,,,,5,,,,,,,,,,,,,,23,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,nan
113,Quercus garryana var. semota,nan,8,,,,,,,,,5,,,,,,,,,,,2,4,,,,12,,,,,,,,,,,,,,29,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan
114,Quercus geminata,nan,12,,,,,6,,,2,,3,8,,,,,,,,3,2,7,,14,,15,,6,17,28,,,,,,,,20,1,23,,,,,5,9,,nan,nan,nan,nan,nan,nan,55.0,nan,nan,nan,nan,nan,20.0,nan,nan,nan,2.25,nan,6.5,nan,11.5,nan,47.5,1.75,nan
115,Quercus georgiana,15.0,17,,,,,32,,,38,,,,,,,,,,,3,6,1,,14,,12,,,24,53,,,,,,,,,,,,,,,5,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55.0,nan,11.5,nan,1.5,nan,14.5,nan,8.625,nan,85.0,3.75,nan
116,Quercus graciliformis,8.0,2,,1,,,6,,,2,,,,,,,,,,,14,3,0,,,,12,,,17,28,,,,,,,,20,,,,,,,9,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.5,nan,8.5,nan,1.5,nan,15.0,nan,8.625,nan,67.5,2.25,nan
117,Quercus gravesii,13.0,2,,0,,,26,,,26,,,,,,,,,,,3,2,0,,14,,12,,,17,53,,,,,,,,,,23,,,,,0,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.125,nan,9.75,nan,2.0,nan,15.0,nan,4.75,nan,52.5,3.5,nan
118,Quercus grisea,10.0,12,,,,,26,,,34,,2,,,,,,,7,,2,6,7,,14,,18,,6,25,39,,,,,,,,,7,18,,,,,9,9,,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,22.5,nan,11.5,nan,1.5,nan,6.5,nan,7.0,nan,30.0,1.5,nan
119,Quercus havardii,1.5,20,,,,,26,,,2,6,2,,,,,,,,,0,6,7,,14,,18,,,17,28,,,,,,,,45,1,5,,,,,9,27,,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan,nan,nan,35.0,nan,20.0,nan,1.75,nan,7.0,nan,11.0,nan,75.0,2.0,nan
120,Quercus hemisphaerica,35.0,2,,1,,,32,,,2,,,,,,,,,,,2,10,1,,,,12,,,25,53,,,,,,,,20,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0,nan,13.5,nan,1.75,nan,3.0,nan,10.125,nan,75.0,3.75,nan
121,Quercus hinckleyi,nan,2,,,,,6,,,34,,8,,,,,,,,,3,,5,,14,,,,,14,49,,,,,,,,8,,2,,,,,9,25,,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,15.0,nan,11.25,nan,1.25,nan,2.0,nan,8.5,nan,15.0,0.75,nan
122,Quercus hypoleucoides,10.0,8,,7,,,6,,,26,,,,,,,,,,,14,2,5,,,,12,,,17,53,,,,,,,,20,,40,,,,,0,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27.5,nan,8.5,nan,2.25,nan,7.25,nan,8.0,nan,82.5,3.5,nan
123,Quercus ilicifolia,6.0,2,,7,,,32,,,2,,,,,,,,,,,9,6,5,,14,,12,,,17,53,,,,,,,,,,15,,,,,15,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,11.625,nan,2.25,nan,17.5,nan,9.325,nan,85.0,3.25,nan
124,Quercus imbricaria,20.0,5,,1,,,32,,,34,,,,,,,,,,,14,2,1,,,,12,,,24,53,,,,,,,,20,,,,,,,15,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.0,nan,14.0,nan,2.25,nan,15.0,nan,10.25,nan,140.0,4.5,nan
125,Quercus incana,10.0,8,,11,,,26,,,37,,,,,,,1,,,,2,2,6,,14,,12,,,25,53,,,,,,,,20,,,,,,,0,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.5,nan,13.5,nan,1.75,nan,5.0,nan,10.75,nan,65.0,5.25,nan
126,Quercus inopina,5.0,7,,1,,,32,,,13,1,,,,,,,,2,,14,5,5,,5,,12,,,15,53,,,,,,,,20,,42,,,,,9,25,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.0,nan,11.75,nan,2.5,nan,5.0,nan,9.125,nan,65.0,4.0,nan
127,Quercus intricata,nan,12,,,,,5,,,34,6,2,1,,,,,,12,,,6,5,,14,,,,,17,39,,,,,,,,9,1,18,,,,,9,9,,nan,nan,nan,nan,nan,nan,15.0,nan,nan,nan,nan,nan,9.0,nan,nan,nan,1.25,nan,2.5,nan,nan,nan,17.5,1.25,nan
128,Quercus john-tuckeri,3.0,12,,,,,32,,,34,,,,,,,,,3,,,2,7,,14,,12,,6,13,16,,,,,,1,,42,,42,,,,,5,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.5,nan,nan,nan,1.25,nan,2.5,nan,nan,nan,22.5,1.75,nan
129,Quercus kelloggii,25.0,2,,7,,,32,,,37,,,,,,,,,,,9,2,0,,14,,12,,,15,53,,,,,,,,,,,,,,,5,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,21.0,nan,2.75,nan,35.0,nan,27.5,nan,69.0,7.0,nan
130,Quercus laceyi,8.0,12,,,,,6,,,26,1,8,,,,,,4,,,15,2,1,,,,12,,6,,43,3,,,,,,,,,13,,,,10,,,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,nan,1.75,nan,36.0,nan,5.5,nan,nan,2.25,nan
131,Quercus laevis,20.0,8,,1,,,,,,13,6,,,,14,,,4,,,9,2,5,,,,4,,,2,49,,,,,,,,,,,,,,6,16,,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115.0,nan,17.5,nan,nan,nan,15.0,nan,15.25,nan,79.375,nan,nan
132,Quercus laurifolia,40.0,8,,1,,,32,,,34,,,,,,,,,,,2,6,1,,14,,12,,,11,71,,,,,,,,20,,,,,,,0,25,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,13.5,nan,2.0,nan,3.25,nan,10.625,nan,75.0,4.25,nan
133,Quercus lobata,nan,17,,,,,32,,,26,6,,,,,,,,8,,,2,7,,14,,12,,6,13,43,,,,,,1,,,1,17,,,,,9,27,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.0,nan,20.0,nan,3.0,nan,8.5,nan,45.0,nan,75.0,4.0,nan
134,Quercus lyrata,20.0,17,,,,,32,,,41,5,,,,,,,,,,9,9,8,,14,,,,,17,43,,,,,,,,,1,17,,,,,16,27,,nan,nan,nan,nan,nan,nan,40.0,nan,nan,nan,nan,nan,75.0,nan,27.5,nan,3.0,nan,14.0,nan,27.5,nan,130.0,3.0,nan
135,Quercus macrocarpa,nan,12,,,,,25,,,16,1,10,,,,,,,,,1,,5,,14,,,,6,17,43,,,,,,,,43,12,23,,,,,9,27,,nan,nan,nan,nan,nan,nan,13.0,nan,nan,nan,nan,nan,90.0,nan,35.0,nan,3.0,nan,20.0,nan,35.0,nan,110.0,3.5,nan
136,Quercus margarettae,nan,17,,,,,32,,,34,6,5,,,,,,,,,10,6,1,,14,,12,,6,17,43,,,,,,,,,12,23,,,,,9,27,,nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan,nan,nan,30.0,nan,13.5,nan,1.5,nan,6.5,nan,15.25,nan,60.0,2.5,nan
137,Quercus marilandica,15.0,2,,7,,,32,,,13,6,,,,,,,,,,14,,6,,14,,4,,,15,43,,,,,,,,,,,,,,,12,25,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,135.0,nan,14.75,nan,3.0,nan,12.5,nan,11.25,nan,135.0,7.5,nan
138,Quercus michauxii,20.0,2,,,,,32,,,34,5,0,,,,,,,2,,3,6,,,7,,12,,,17,43,,,,,,,,43,1,23,,,,,5,27,,nan,nan,nan,nan,nan,nan,25.0,nan,nan,nan,nan,nan,115.0,nan,27.5,nan,2.5,nan,12.5,nan,25.0,nan,190.0,nan,nan
139,Quercus minima,nan,12,,,,,6,,,34,,1,8,,,,,,,,3,4,0,,14,,15,0,6,17,43,,,,,,,,20,1,40,,,,,9,26,,nan,nan,nan,nan,nan,nan,16.5,nan,nan,nan,nan,nan,23.75,nan,11.5,nan,2.25,nan,2.5,nan,17.5,nan,44.166666666666664,0.75,nan
140,Quercus mohriana,3.0,19,,,,,32,,,34,1,,,,,,,,,,3,6,6,,14,,10,,6,25,39,,,,,,,,45,1,23,,,,,,9,,nan,nan,nan,nan,nan,nan,12.5,nan,nan,nan,nan,nan,25.0,nan,13.0,nan,1.5,nan,3.5,nan,8.5,nan,40.0,2.0,nan
141,Quercus montana,30.0,2,,,,,6,,,16,1,6,1,,,,,,,,3,2,1,,14,,12,,6,41,43,,,,,,,,43,1,23,,,,,5,4,,nan,nan,nan,nan,nan,nan,14.0,nan,nan,nan,nan,nan,80.0,nan,15.0,nan,2.5,nan,20.0,nan,22.5,nan,160.0,5.0,nan
142,Quercus muehlenbergii,nan,2,,,,,5,,,26,6,3,,,,,,,,,10,2,5,,14,,12,,6,17,43,,,,,,,,45,1,23,,,,,9,4,,nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,nan,nan,60.0,nan,15.0,nan,2.25,nan,20.0,nan,8.0,nan,100.0,30.0,nan
143,Quercus myrtifolia,12.0,8,,1,,,6,,,34,,,,,,,,,,,14,10,5,,,,12,0,,17,16,,,,,,,,20,,42,,,,,9,25,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.5,nan,11.0,nan,1.75,nan,3.0,nan,9.125,nan,32.5,3.75,nan
144,Quercus nigra,30.0,8,,1,,,6,,,34,5,,,,,,,,,,14,6,1,,14,,12,,,11,16,,,,,,,,20,,,,,,,2,25,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37.5,nan,13.0,nan,2.0,nan,5.5,nan,10.25,nan,75.0,4.75,nan
145,Quercus oblongifolia,10.0,2,,,,,5,,,34,,2,,,,,,,,,10,6,6,,14,,12,,,17,39,,,,,,,,45,1,2,,,,,9,27,,nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,nan,nan,17.5,nan,11.0,nan,1.25,nan,3.5,nan,14.5,nan,45.0,1.5,nan
146,Quercus oglethorpensis,nan,8,,,,,32,,,34,1,10,,,,,,,,,9,6,5,,14,,15,,0,17,16,,,,,,,,20,17,29,,,,,18,27,,nan,nan,nan,nan,nan,nan,7.0,nan,nan,nan,nan,nan,32.5,nan,8.75,nan,1.0,nan,4.5,nan,9.75,nan,100.0,2.25,nan
147,Quercus pacifica,nan,2,,10,,,,,,2,,,,,13,,,4,,,2,2,0,,,,11,,,,77,4,,,,,1,,45,1,,,,,2,,,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,14.75,nan,nan,nan,15.5,nan,21.25,nan,2.5,nan,nan
148,Quercus pagoda,40.0,10,,0,,,6,,,37,5,,,,,,,,,,10,6,5,,14,,12,,,17,53,,,,,,,,,,,,,,,0,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,110.0,nan,13.0,nan,2.75,nan,35.0,nan,9.5,nan,195.0,6.5,nan
149,Quercus palmeri,nan,8,,1,,,32,,,19,1,,,,,,,,8,,,,5,,14,,12,,3,24,49,,,,,,1,,20,,18,,,,8,,27,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,12.5,nan,2.25,nan,3.5,nan,25.0,nan,13.375,1.25,nan
150,Quercus palustris,25.0,8,,1,,,32,,,2,,,,,,,,,,,9,6,1,,14,,12,,,24,16,,,,,,,,,,,,,,,6,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85.0,nan,12.375,nan,2.25,nan,40.0,nan,10.125,nan,105.0,4.0,nan
151,Quercus phellos,30.0,8,,1,,,32,,,37,1,,,,,,,,,,9,2,1,,,,12,0,,2,35,,,,,,,,20,1,23,,,,,12,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.5,nan,8.75,nan,1.5,nan,3.0,nan,7.625,nan,85.0,3.0,nan
152,Quercus polymorpha,20.0,8,,,,,4,,,16,0,3,,,,,,,,,0,6,0,,14,,12,,,15,16,,,,,,,,20,1,13,,,,,9,27,,nan,nan,nan,nan,nan,nan,17.5,nan,nan,nan,nan,nan,45.0,nan,16.0,nan,2.5,nan,20.0,nan,11.5,nan,75.0,6.5,nan
153,Quercus prinoides,nan,2,,,,,5,,,34,6,2,,,,,,,,,10,6,0,,7,,12,,6,17,28,,,,,,,,45,12,13,,,,,9,4,,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,40.0,nan,15.0,nan,2.25,nan,11.5,nan,10.5,nan,90.0,2.0,nan
154,Quercus pumila,1.0,4,,7,,,26,,,42,,,,,,,,,2,,10,6,5,,,,12,,,2,39,,,,,,,,20,,7,,,,,5,25,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.5,nan,11.5,nan,1.5,nan,3.0,nan,9.375,nan,62.5,3.5,nan
155,Quercus pungens,nan,12,,,,,32,,,23,6,10,,,,,,,,,3,6,6,,14,,,,6,25,16,,,,,,10,,9,12,29,,,,,5,25,,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,15.0,nan,10.0,nan,1.5,nan,10.0,nan,9.0,nan,25.0,2.0,nan
156,Quercus robur,30.0,2,,,,,32,,,0,1,3,,,,,,,,,3,2,1,,14,,12,,,15,43,,,,,,,,,12,17,,,,,9,27,,nan,nan,nan,nan,nan,nan,50.0,nan,nan,nan,nan,nan,60.0,nan,nan,nan,2.5,nan,4.5,nan,nan,nan,56.25,nan,nan
157,Quercus robusta,13.0,8,,7,,,32,,,2,6,,,,,,,,,,10,3,5,,5,,12,,,25,53,,,,,,,,20,,,,,,,0,16,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.0,nan,9.25,nan,2.0,nan,12.5,nan,10.0,nan,87.5,5.5,nan
158,Quercus rubra,30.0,8,,1,,,6,,,10,,,,,16,,,,,,3,6,1,,14,,3,,,17,53,,,,,,,,,1,23,,,,,9,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,19.75,nan,2.75,nan,37.5,nan,22.5,nan,84.75,5.5,nan
159,Quercus rugosa,nan,2,,,,,5,1,,32,0,9,,,,,,,,,16,2,5,,4,,12,,,40,43,,,,,,,,,1,5,,,,,5,27,,nan,nan,nan,nan,nan,nan,45.0,nan,nan,nan,nan,nan,70.0,nan,15.0,nan,1.5,nan,7.0,nan,9.0,nan,100.0,3.0,nan
160,Quercus sadleriana,nan,2,,,,,6,,,34,1,,,,,,,,,,,12,,,14,,12,0,6,25,43,,,,,,,,36,1,23,,,,,9,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57.5,nan,14.0,nan,3.5,nan,20.0,nan,nan,nan,105.0,9.0,nan
161,Quercus shumardii,35.0,12,,1,,,6,,,26,1,,,,,,,,,,9,4,1,,14,,12,,,24,16,,,,,,,,,1,,,,,,5,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105.0,nan,18.75,nan,2.75,nan,40.0,nan,15.625,nan,150.0,6.0,nan
162,Quercus similis,nan,12,,,,,32,,,26,6,,,,,,,,,,2,2,7,,14,,12,,,2,43,,,,,,,,,1,23,,,,,5,28,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57.5,nan,10.0,nan,2.5,nan,6.5,nan,14.0,nan,97.5,2.5,nan
163,Quercus sinuata,nan,12,,,,,32,,,30,1,8,,,,,,,,,3,6,4,,14,,12,,,2,39,,,,,,,,10,1,23,,,,,5,27,,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,42.5,nan,10.5,nan,1.5,nan,3.5,nan,8.0,nan,75.0,2.5,nan
164,Quercus sinuata var. breviloba,nan,,,,,,,,,31,,,,,,,,,,,3,,,,,,,,,,74,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,9.25,nan,nan,nan,2.5,nan,7.5,nan,45.0,nan,nan
165,Quercus sinuata var. sinuata,nan,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42.5,nan,11.25,nan,nan,nan,4.0,nan,8.5,nan,85.0,nan,nan
166,Quercus stellata,nan,12,,,,,32,,,38,6,8,,,,,,,3,,9,6,5,,14,,12,,6,13,43,,,,,,,,,12,29,,,,,9,27,,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,60.0,nan,11.25,nan,4.0,nan,9.0,nan,12.25,nan,95.0,4.0,nan
167,Quercus tardifolia,nan,8,,7,,,5,,,,,,,,,,,,,,,2,5,,14,,3,,,25,16,,,,,,,,,,,,,,,9,25,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.0,nan,nan,nan,2.0,nan,15.0,nan,nan,nan,75.0,4.5,nan
168,Quercus texana,25.0,8,,1,,,6,,,2,,,,,,,,,,,14,9,1,,14,,12,,,17,53,,,,,,,,,15,,,,,,5,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,92.5,nan,17.0,nan,2.25,nan,35.0,nan,15.5,nan,137.5,5.0,nan
169,Quercus tomentella,nan,8,,12,,,26,,,34,,,,,,,,,11,,,,6,,5,,,,,24,10,,,,,,9,,,,15,,,,,,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.5,nan,17.5,nan,3.5,nan,6.5,nan,25.0,nan,40.0,8.5,nan
